id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
605246,0,60,,1.138059701492537,0.4141791044776119,35.0,-3.0,61.81818181818182,-1.818181818181818,1.0,53.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
575545,0,60,44.0,1.6265560165975104,0.3900414937759336,43.0,-18.0,90.0,-2.0,-2.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678970,0,30,,3.5724907063197024,0.6059479553903345,64.0,1.0,92.25,1.75,4.0,97.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560243,0,120,,8.21072796934866,2.9272030651340994,39.0,-17.0,84.85714285714286,5.142857142857143,19.0,91.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
613722,0,60,,1.0,0.3675213675213676,16.0,13.0,77.18181818181819,-0.8181818181818182,1.0,62.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
549825,0,60,,6.354166666666668,1.4375,135.0,-13.0,58.3,0.9,6.0,84.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
603493,0,60,149.0,1.8396946564885497,0.7519083969465649,17.0,-25.0,69.5,-1.25,1.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
527020,0,120,,0.9708333333333332,0.5083333333333333,9.0,-8.0,64.9090909090909,-3.1818181818181817,1.0,69.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
573093,0,90,,13.35820895522388,2.955223880597015,72.0,-18.0,84.0909090909091,60.72727272727273,201.0,90.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
471810,0,90,122.0,0.6840148698884758,0.35687732342007433,16.0,0.0,78.0,-7.0,-7.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
633214,0,60,,1.775933609958506,0.8506224066390041,16.0,-18.0,79.66666666666667,-2.0,0.0,86.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
604766,0,60,,18.828358208955226,4.119402985074627,68.0,-3.0,84.83333333333333,58.0,192.0,68.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541783,0,60,,7.67910447761194,1.544776119402985,106.0,-10.0,53.41666666666666,38.66666666666666,231.0,60.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394341,0,90,,0.946058091286307,0.3692946058091287,35.0,-18.0,80.0,-2.0,-2.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
293317,0,60,144.0,8.264925373134329,2.048507462686567,77.0,-18.0,72.0,39.0,162.0,76.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592002,0,90,,4.097014925373134,1.0298507462686568,60.0,5.0,75.0,62.66666666666666,198.0,70.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
416407,1,60,,11.234200743494425,2.4535315985130106,94.0,-11.0,79.41666666666667,30.91666666666667,104.0,84.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
599937,0,90,30.0,0.5269709543568465,0.2033195020746888,43.0,-13.0,0.0,-2.0,-2.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
560652,0,60,,2.839694656488549,0.7213740458015268,36.0,-3.0,75.6,4.8,17.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
170030,1,60,,7.272388059701491,2.3395522388059704,77.0,-18.0,87.16666666666669,-0.5,2.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
689936,0,60,,1.7786259541984732,0.4427480916030535,39.0,-9.0,63.2,-0.4,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
465331,0,220,,1.0594795539033457,0.5985130111524164,15.0,-2.0,76.66666666666667,-1.6666666666666667,2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
628086,0,60,,9.290456431535269,2.759336099585062,67.0,-18.0,90.625,-1.375,0.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
388738,1,60,228.0,6.656488549618322,1.282442748091603,111.0,-9.0,77.25,-0.25,6.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
654432,0,60,75.0,0.26022304832713755,0.15985130111524162,11.0,-7.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2439201,0,60,,3.175,1.1333333333333333,15.0,-8.0,78.8,-2.2,0.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692540,0,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
275297,0,120,,5.286245353159852,1.7992565055762082,54.0,-18.0,96.0,-0.75,3.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28061,0,60,,5.910780669144981,2.4646840148698885,23.0,-24.0,77.6,-1.0,1.0,78.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
596855,0,60,12.0,0.01486988847583643,0.01486988847583643,1.0,7.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
607699,0,60,,0.9888059701492538,0.4253731343283582,19.0,-4.0,65.85714285714286,-1.7142857142857142,1.0,62.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
546074,0,60,,9.145833333333334,3.5458333333333334,23.0,-11.0,73.84615384615384,-0.4615384615384616,11.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
648804,0,60,,7.95910780669145,2.4684014869888475,172.0,-4.0,82.57142857142857,65.71428571428571,176.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
